play_id,play_title,section,act,scene,scene_index_in_play,unit_index_in_play,type,speaker_original,speaker_normalized,original_text,vader_score,dl_score,dl2_score
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,27,speech,BEATRICE,BEATRICE,"Alas, he gets nothing by that. In our last conflict
four of his five wits went halting off, and now is the
whole man governed with one, so that if he have wit
enough to keep himself warm, let him bear it for a
difference between himself and his horse, for it is all
the wealth that he hath left to be known a reasonable
creature. Who is his companion now? He hath every month
a new sworn brother.",0.9028,-0.99668,-0.68886
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,28,speech,MESSENGER,MESSENGER,Is ’t possible?,0.0,0.88763,-0.01893
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,29,speech,BEATRICE,BEATRICE,"Very easily possible. He wears his faith but as the
fashion of his hat; it ever changes with the next block.",0.7184,0.99622,0.43879
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,30,speech,MESSENGER,MESSENGER,"I see, lady, the gentleman is not in your books.",0.4404,-0.99628,-0.40494
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,31,speech,BEATRICE,BEATRICE,"No. An he were, I would burn my study. But I pray
you, who is his companion? Is there no young squarer now
that will make a voyage with him to the devil?",0.2869,-0.99811,-0.50035
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,32,speech,MESSENGER,MESSENGER,He is most in the company of the right noble Claudio.,0.5095,0.99572,0.11762
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,33,speech,BEATRICE,BEATRICE,"O Lord, he will hang upon him like a disease! He is
sooner caught than the pestilence, and the taker runs
presently mad. God help the noble Claudio! If he have
caught the Benedick, it will cost him a thousand pound
ere a be cured.",0.6229,-0.97701,0.14246
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,34,speech,MESSENGER,MESSENGER,"I will hold friends with you, lady.",0.6369,0.99508,-0.04337
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,35,speech,BEATRICE,BEATRICE,"Do, good friend.",0.7269,0.99586,0.46521
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,36,speech,LEONATO,LEONATO,"You will never run mad, niece.",0.0,-0.99758,-0.65638
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,37,speech,BEATRICE,BEATRICE,"No, not till a hot January.",0.0,0.97911,-0.42817
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,38,speech,MESSENGER,MESSENGER,Don Pedro is approached.,0.0,0.98941,0.06013
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,39,stage_direction,,,"Enter DON PEDRO, Prince of Aragon, with CLAUDIO, BENEDICK, BALTHASAR, and DON JOHN the bastard",0.0,0.98741,0.26662
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,40,speech,DON PEDRO,DON PEDRO,"Good Signor Leonato, are you come to meet your
trouble? The fashion of the world is to avoid cost, and
you encounter it.",0.5041,0.99693,0.17896
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,41,speech,LEONATO,LEONATO,"Never came trouble to my house in the likeness of
your Grace, for trouble being gone, comfort should
remain, but
when you depart from me, sorrow abides and happiness
takes his leave.",0.2739,-0.9704,-0.65416
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,42,speech,DON PEDRO,DON PEDRO,"You embrace your charge too willingly. I think this is
your daughter.",0.8143,-0.98553,0.57461
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,43,speech,LEONATO,LEONATO,Her mother hath many times told me so.,0.0,-0.99613,0.14049
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,44,speech,BENEDICK,BENEDICK,"Were you in doubt, sir, that you asked her?",-0.3612,-0.99708,-0.13863
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,45,speech,LEONATO,LEONATO,"Signor Benedick, no, for then were you a child.",0.0,-0.99409,-0.53019
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,46,speech,DON PEDRO,DON PEDRO,"You have it full, Benedick. We may guess by this what
you are, being a man. Truly, the lady fathers
herself.—Be happy, lady, for you are like an honorable
father.",0.952,0.98585,0.72246
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,47,stage_direction,,,"LEONATO and DON PEDRO move to one side, still talking",0.0,0.98708,0.08118
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,48,speech,BENEDICK,BENEDICK,"If Signor Leonato be her father, she would not have
his head on her shoulders for all Messina, as like him
as she is.",-0.0762,0.97162,-0.51122
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,49,speech,BEATRICE,BEATRICE,"I wonder that you will still be talking, Signor
Benedick. Nobody marks you.",0.2263,-0.99897,0.19818
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,50,speech,BENEDICK,BENEDICK,"What, my dear Lady Disdain! Are you yet living?",0.2062,-0.99529,0.69039
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,51,speech,BEATRICE,BEATRICE,"Is it possible disdain should die while she hath such
meet food to feed it as Signor Benedick? Courtesy itself
must convert to disdain if you come in her presence.",-0.7783,-0.97346,0.40498
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,52,speech,BENEDICK,BENEDICK,"Then is courtesy a turncoat. But it is certain I am
loved of all ladies, only you excepted. And I would I
could find in my heart that I had not a hard heart, for
truly I love none.",0.8744,0.96187,-0.05169
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,53,speech,BEATRICE,BEATRICE,"A dear happiness to women. They would else have
been troubled with a pernicious suitor. I thank God and
my cold blood I am of your humor for that. I had rather
hear my dog bark at a crow than a man swear he loves me.",0.5472,-0.98108,-0.90039
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,54,speech,BENEDICK,BENEDICK,"God keep your Ladyship still in that mind, so some
gentle-man or other shall ’scape a predestinate
scratched face.",-0.144,0.99555,-0.20805
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,55,speech,BEATRICE,BEATRICE,"Scratching could not make it worse an ’twere such a
face as yours were.",-0.1531,-0.99886,-0.16954
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,56,speech,BENEDICK,BENEDICK,"Well, you are a rare parrot-teacher.",0.6249,-0.99894,0.03495
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,57,speech,BEATRICE,BEATRICE,A bird of my tongue is better than a beast of yours.,0.7845,-0.9949,-0.66282
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,58,speech,BENEDICK,BENEDICK,"I would my horse had the speed of your tongue and so
good a continuer. But keep your way, i' God’s name. I
have done.",0.2144,0.99096,0.36555
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,59,speech,BEATRICE,BEATRICE,You always end with a jade’s trick. I know you of old.,-0.2732,-0.99879,-0.12382
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,60,stage_direction,,,LEONATO and DON PEDRO come forward,0.0,0.99,0.30351
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,61,speech,DON PEDRO,DON PEDRO,"That is the sum of all, Leonato. —Signior Claudio
and Signior Benedick, my dear friend Leonato hath
invited you all. I tell him we shall stay here at the
least a month, and he heartily prays some occasion may
detain us longer. I dare
swear he is no hypocrite but prays from his heart.",0.7469,0.99699,0.75063
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,62,speech,LEONATO,LEONATO,"If you swear, my lord, you shall not be forsworn. [to
DON JOHN] Let me bid you welcome, my lord. Being
reconciled to the Prince your brother, I owe you all
duty.",0.7701,0.99478,0.81902
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,63,speech,DON JOHN,DON JOHN,"I thank you. I am not of many words, but I thank you.",0.6124,0.99728,0.07013
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,64,speech,LEONATO,LEONATO,Please it your Grace lead on?,0.4767,0.99402,0.04842
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,65,speech,DON PEDRO,DON PEDRO,"Your hand, Leonato. We will go together.",0.4939,0.99526,0.46088
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,66,stage_direction,,,Exeunt. Manent BENEDICK and CLAUDIO,0.0,-0.99815,-0.04061
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,67,speech,CLAUDIO,CLAUDIO,"Benedick, didst thou note the daughter of Signior
Leonato?",0.0,0.92941,-0.01122
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,68,speech,BENEDICK,BENEDICK,"I noted her not, but I looked on her.",-0.2498,-0.99891,-0.29298
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,69,speech,CLAUDIO,CLAUDIO,Is she not a modest young lady?,0.0,-0.97857,-0.03977
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,70,speech,BENEDICK,BENEDICK,"Do you question me as an honest man should do, for
my simple true judgment? Or would you have me speak
after my custom, as being a professed tyrant to their
sex?",0.3736,-0.99887,-0.2089
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,71,speech,CLAUDIO,CLAUDIO,"No, I pray thee speak in sober judgment.",0.5574,0.99583,0.07093
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,72,speech,BENEDICK,BENEDICK,"Why, i' faith, methinks she’s too low for a high
praise, too brown for a fair praise, and too little for
a great praise. Only this commendation I can afford her,
that were she other than she is, she were unhandsome,
and being no other but as she is, I do not like her.",0.4489,-0.99901,-0.52691
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,73,speech,CLAUDIO,CLAUDIO,"Thou thinkest I am in sport. I pray thee tell me truly
how thou lik’st her.",0.7351,-0.95675,-0.69116
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,74,speech,BENEDICK,BENEDICK,"Would you buy her, that you enquire after her?",0.0772,-0.99789,-0.07258
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,75,speech,CLAUDIO,CLAUDIO,Can the world buy such a jewel?,0.3612,0.99548,-0.02525
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,76,speech,BENEDICK,BENEDICK,"Yea, and a case to put it into. But speak you this with
a sad brow? Or do you play the flouting jack, to tell
us Cupid is a good hare-finder and Vulcan a rare
carpenter? Come, in what key shall a man take you to go
in the song?",0.7389,-0.99722,0.54375
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,77,speech,CLAUDIO,CLAUDIO,"In mine eye she is the sweetest lady that ever I looked
on.",0.3612,0.99706,0.7008
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,78,speech,BENEDICK,BENEDICK,"I can see yet without spectacles, and I see no such
matter. There’s her cousin, an she were not possessed
with a fury, exceeds her as much in beauty as the first
of May doth the last of December. But I hope you have no
intent to turn husband, have you?",0.7684,-0.99172,-0.51467
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,79,speech,CLAUDIO,CLAUDIO,"I would scarce trust myself, though I had sworn
the contrary, if Hero would be my wife.",0.2259,-0.99796,-0.75851
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,80,speech,BENEDICK,BENEDICK,"Is ’t come to this? In faith, hath not the world one
man but he will wear his cap with suspicion? Shall I
never see a bachelor of three-score again? Go to, i'
faith, an thou wilt needs thrust thy neck into a yoke,
wear the print of it, and sigh away Sundays. Look, Don
Pedro is returned to seek you.",0.9069,-0.99523,-0.64018
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,81,stage_direction,,,Enter DON PEDRO,0.0,0.98555,0.01004
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,82,speech,DON PEDRO,DON PEDRO,"What secret hath held you here that you followed not
to Leonato’s?",0.0,-0.99725,0.00492
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,83,speech,BENEDICK,BENEDICK,I would your grace would constrain me to tell.,0.4215,-0.99605,0.36869
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,84,speech,DON PEDRO,DON PEDRO,I charge thee on thy allegiance.,0.0,0.97232,0.50244
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,85,speech,BENEDICK,BENEDICK,"You hear, Count Claudio? I can be secret as a dumb man,
I would have you think so, but on my allegiance—mark
you this, on my allegiance— [to DON PEDRO] he is in love.
With who? Now, that is your Grace’s part. Mark how
short his answer is: with Hero, Leonato’s short
daughter.",0.9563,-0.97487,0.36404
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,86,speech,CLAUDIO,CLAUDIO,"If this were so, so were it uttered.",0.4215,-0.98499,-0.03287
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,87,speech,BENEDICK,BENEDICK,"Like the old tale, my lord: “It is not so nor ’twas
not so but, indeed, God forbid it should be so.”",-0.8307,-0.99657,-0.48307
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,88,speech,CLAUDIO,CLAUDIO,"If my passion change not shortly, God forbid it should
be otherwise.",0.1736,0.99145,-0.57722
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,89,speech,DON PEDRO,DON PEDRO,"Amen, if you love her, for the lady is very well
worthy.",0.9305,0.99737,0.28827
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,90,speech,CLAUDIO,CLAUDIO,"You speak this to fetch me in, my lord.",-0.0516,-0.98193,0.58068
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,91,speech,DON PEDRO,DON PEDRO,"By my troth, I speak my thought.",0.4404,0.9972,0.42769
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,92,speech,CLAUDIO,CLAUDIO,"And, in faith, my lord, I spoke mine.",0.7845,0.99654,0.66595
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,93,speech,BENEDICK,BENEDICK,"And by my two faiths and troths, my lord, I spoke mine.",0.296,-0.99716,-0.39191
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,94,speech,CLAUDIO,CLAUDIO,"That I love her, I feel.",0.6369,0.99737,0.44115
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,95,speech,DON PEDRO,DON PEDRO,"That she is worthy, I know.",0.4404,0.99755,0.31582
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,96,speech,BENEDICK,BENEDICK,"That I neither feel how she should be loved nor know
how she should be worthy is the opinion that fire cannot
melt out of me. I will die in it at the stake.",0.6597,-0.99805,-0.7953
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,97,speech,DON PEDRO,DON PEDRO,"Thou wast ever an obstinate heretic in the despite of
beauty.",-0.1531,-0.99322,-0.10765
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,98,speech,CLAUDIO,CLAUDIO,"And never could maintain his part but in the force of
his will.",-0.3412,-0.99877,0.16135
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,99,speech,BENEDICK,BENEDICK,"That a woman conceived me, I thank her. That she
brought me up, I likewise give her most humble thanks.
But that I will have a recheat winded in my forehead or
hang my bugle in an invisible baldrick, all women shall
pardon me. Because I will not do them the wrong to
mistrust any, I will do myself the right to trust none.
And the fine is, for the which I may go the finer, I will
live a bachelor.",0.7341,-0.06287,-0.74469
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,100,speech,DON PEDRO,DON PEDRO,"I shall see thee, ere I die, look pale with love.",-0.6249,-0.98068,-0.01116
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,101,speech,BENEDICK,BENEDICK,"With anger, with sickness, or with hunger, my lord,
not with love. Prove that ever I lose more blood with
love than I will get again with drinking, pick out mine
eyes with a ballad-maker’s pen and hang me up at the
door of a brothel house for the sign of blind Cupid.",-0.9198,-0.97321,-0.68669
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,102,speech,DON PEDRO,DON PEDRO,"Well, if ever thou dost fall from this faith, thou wilt
prove a notable argument.",0.6808,-0.98448,-0.27134
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,103,speech,BENEDICK,BENEDICK,"If I do, hang me in a bottle like a cat and shoot at
me, and he that hits me, let him be clapped on the
shoulder and called Adam.",0.5574,-0.98454,-0.02471
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,104,speech,DON PEDRO,DON PEDRO,"Well, as time shall try. In time the savage bull doth
bear the yoke.",-0.2263,-0.89111,0.17787
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,105,speech,BENEDICK,BENEDICK,"The savage bull may, but if ever the sensible Benedick
bear it, pluck off the bull’s horns and set them in my
forehead, and let me be vilely painted, and in such
great letters as they write “Here is good horse to hire”
let them signify under my sign “Here you may see
Benedick the married man.”",0.7269,-0.99371,-0.30872
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,106,speech,CLAUDIO,CLAUDIO,"If this should ever happen, thou wouldst be horn-mad.",0.0,-0.99406,-0.07271
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,107,speech,DON PEDRO,DON PEDRO,"Nay, if Cupid have not spent all his quiver in Venice,
thou wilt quake for this shortly.",0.296,0.9946,-0.39908
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,108,speech,BENEDICK,BENEDICK,"I look for an earthquake too, then.",0.0,-0.99169,-0.49346
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,109,speech,DON PEDRO,DON PEDRO,"Well, you temporize with the hours. In the meantime,
good Signior Benedick, repair to Leonato’s. Commend me
to him and tell him I will not fail him at supper, for
indeed he hath made great preparation.",0.8381,0.99503,-0.20902
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,110,speech,BENEDICK,BENEDICK,"I have almost matter enough in me for such an
embassage, and so I commit you—",0.3566,0.99649,0.34001
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,111,speech,CLAUDIO,CLAUDIO,"To the tuition of God. From my house, if I had it—",0.0,-0.98566,-0.19122
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,112,speech,DON PEDRO,DON PEDRO,"The sixth of July. Your loving friend, Benedick.",0.7964,0.99737,0.43336
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,113,speech,BENEDICK,BENEDICK,"Nay, mock not, mock not. The body of your discourse
is sometimes guarded with fragments and the guards are
but slightly basted on neither. Ere you flout old ends
any further, examine your conscience. And so I leave
you.",0.5978,-0.98536,-0.48816
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,114,stage_direction,,,Exit,0.0,-0.99615,0.01202
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,115,speech,CLAUDIO,CLAUDIO,"My liege, your highness now may do me good.",0.4576,-0.97109,0.6096
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,116,speech,DON PEDRO,DON PEDRO,"My love is thine to teach. Teach it but how,
And thou shalt see how apt it is to learn
Any hard lesson that may do thee good.",0.7964,0.99667,0.35919
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,117,speech,CLAUDIO,CLAUDIO,"Hath Leonato any son, my lord?",0.0,0.91751,-0.40456
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,118,speech,DON PEDRO,DON PEDRO,"No child but Hero; she’s his only heir.
Dost thou affect her, Claudio?",0.9022,0.99207,-0.69551
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,119,speech,CLAUDIO,CLAUDIO,"O, my lord,
When you went onward on this ended action,
I looked upon her with a soldier’s eye,
That liked but had a rougher task in hand
Than to drive liking to the name of love.
But now I am returned and that war thoughts
Have left their places vacant, in their rooms
Come thronging soft and delicate desires,
All prompting me how fair young Hero is,
Saying I liked her ere I went to wars.",0.9246,0.99636,-0.17811
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,120,speech,DON PEDRO,DON PEDRO,"Thou wilt be like a lover presently
And tire the hearer with a book of words.
If thou dost love fair Hero, cherish it,
And I will break with her and with her father,
And thou shalt have her. Was ’t not to this end
That thou began’st to twist so fine a story?",0.9702,-0.99559,0.45099
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,121,speech,CLAUDIO,CLAUDIO,"How sweetly you do minister to love,
That know love’s grief by his complexion!
But lest my liking might too sudden seem,
I would have salved it with a longer treatise.",0.5599,0.99583,0.43652
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,122,speech,DON PEDRO,DON PEDRO,"What need the bridge much broader than the flood?
The fairest grant is the necessity.
Look what will serve is fit. 'Tis once, thou lovest,
And I will fit thee with the remedy.
I know we shall have reveling tonight.
I will assume thy part in some disguise
And tell fair Hero I am Claudio,
And in her bosom I’ll unclasp my heart
And take her hearing prisoner with the force
And strong encounter of my amorous tale.
Then after to her father will I break,
And the conclusion is, she shall be thine.
In practice let us put it presently.",0.9538,0.99235,0.52224
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,123,stage_direction,,,Exeunt,0.0,-0.98874,-0.13698
much-ado-about-nothing,Much Ado About Nothing,main,1,2,2,124,stage_direction,,,Enter LEONATO and ANTONIO,0.0,0.98667,0.08241
much-ado-about-nothing,Much Ado About Nothing,main,1,2,2,125,speech,LEONATO,LEONATO,"How now, brother, where is my cousin, your son? Hath
he provided this music?",0.7536,-0.89419,-0.1692
much-ado-about-nothing,Much Ado About Nothing,main,1,2,2,126,speech,ANTONIO,ANTONIO,"He is very busy about it. But, brother, I can tell you
strange news that you yet dreamt not of.",0.1154,0.98947,-0.22527
much-ado-about-nothing,Much Ado About Nothing,main,1,2,2,127,speech,LEONATO,LEONATO,Are they good?,0.4404,0.98707,-0.00505
much-ado-about-nothing,Much Ado About Nothing,main,1,2,2,128,speech,ANTONIO,ANTONIO,"As the events stamps them, but they have a good
cover; they show well outward. The Prince and Count
Claudio, walking in a thick-pleached alley in mine
orchard, were thus much overheard by a man of mine: the
Prince discovered to Claudio that he loved my niece your
daughter and meant to acknowledge it this night in a
dance, and if he found her accordant, he meant to take
the present time by the top and instantly break with you
of it.",0.9493,0.96996,0.28652
much-ado-about-nothing,Much Ado About Nothing,main,1,2,2,129,speech,LEONATO,LEONATO,Hath the fellow any wit that told you this?,0.4019,-0.9918,-0.14877
much-ado-about-nothing,Much Ado About Nothing,main,1,2,2,130,speech,ANTONIO,ANTONIO,"A good sharp fellow. I will send for him, and question
him yourself.",0.0,0.99161,0.4906
much-ado-about-nothing,Much Ado About Nothing,main,1,2,2,131,speech,LEONATO,LEONATO,"No, no, we will hold it as a dream till it appear
itself. But I will acquaint my daughter withal, that she
may be the better prepared for an answer if
peradventure this be true. Go you and tell her of it.",0.8807,0.97953,-0.04933
much-ado-about-nothing,Much Ado About Nothing,main,1,2,2,132,stage_direction,,,"Enter ANTONIO ’s son, with a musician and attendants",0.0,0.98105,0.12167
